 0.000000 0.005448 0.010876 0.016260 0.021583 0.026819 0.031961 0.036981 0.041857 0.046581 0.051139 0.055517 0.059694 0.063680 0.067449 0.070999 0.074340 0.077448 0.080344 0.082996 0.085435 0.087648 0.089635 0.091420 0.092987 0.094345 0.095487 0.096453 0.097213 0.097780 0.098151 0.098344 0.098346 0.098156 0.097786 0.097209 0.096445 0.095493 0.094339 0.092984 0.091419 0.089639 0.087650 0.085428 0.082997 0.080340 0.077447 0.074331 0.071006 0.067447 0.063681 0.059690 0.055513 0.051137 0.046581 0.041856 0.036975 0.031970 0.026817 0.021584 0.016256 0.010871 0.005446 -0.000000 
 0.000000 -0.006920 -0.013832 -0.020720 -0.027590 -0.034427 -0.041210 -0.047939 -0.054604 -0.061186 -0.067664 -0.074039 -0.080285 -0.086389 -0.092327 -0.098085 -0.103663 -0.108994 -0.114107 -0.118947 -0.123519 -0.127780 -0.131719 -0.135332 -0.138585 -0.141477 -0.143973 -0.146083 -0.147766 -0.149049 -0.149913 -0.150353 -0.150350 -0.149912 -0.149057 -0.147775 -0.146079 -0.143972 -0.141468 -0.138589 -0.135334 -0.131720 -0.127784 -0.123514 -0.118945 -0.114101 -0.109001 -0.103662 -0.098096 -0.092328 -0.086392 -0.080289 -0.074044 -0.067662 -0.061183 -0.054605 -0.047939 -0.041216 -0.034417 -0.027586 -0.020719 -0.013825 -0.006915 -0.000000 
 0.000000 -0.019073 -0.038090 -0.057031 -0.075846 -0.094484 -0.112917 -0.131091 -0.148965 -0.166498 -0.183650 -0.200374 -0.216637 -0.232386 -0.247574 -0.262185 -0.276148 -0.289467 -0.302048 -0.313913 -0.325001 -0.335280 -0.344717 -0.353293 -0.360994 -0.367770 -0.373625 -0.378524 -0.382468 -0.385420 -0.387408 -0.388405 -0.388399 -0.387399 -0.385422 -0.382468 -0.378525 -0.373619 -0.367774 -0.360990 -0.353294 -0.344722 -0.335277 -0.325001 -0.313915 -0.302056 -0.289463 -0.276155 -0.262182 -0.247572 -0.232381 -0.216638 -0.200377 -0.183652 -0.166492 -0.148961 -0.131095 -0.112916 -0.094484 -0.075847 -0.057035 -0.038096 -0.019068 -0.000000 
 0.000000 -0.030149 -0.060229 -0.090145 -0.119831 -0.149222 -0.178225 -0.206781 -0.234805 -0.262228 -0.288991 -0.315024 -0.340253 -0.364621 -0.388078 -0.410542 -0.432000 -0.452344 -0.471574 -0.489608 -0.506434 -0.521999 -0.536260 -0.549186 -0.560752 -0.570938 -0.579702 -0.587045 -0.592933 -0.597370 -0.600325 -0.601806 -0.601807 -0.600322 -0.597364 -0.592938 -0.587046 -0.579706 -0.570933 -0.560755 -0.549190 -0.536257 -0.521999 -0.506434 -0.489612 -0.471571 -0.452345 -0.431994 -0.410542 -0.388075 -0.364617 -0.340251 -0.315027 -0.288987 -0.262227 -0.234804 -0.206784 -0.178227 -0.149222 -0.119832 -0.090151 -0.060226 -0.030152 -0.000000 
 0.000000 -0.039317 -0.078530 -0.117535 -0.156217 -0.194478 -0.232235 -0.269361 -0.305771 -0.341376 -0.376085 -0.409808 -0.442460 -0.473956 -0.504224 -0.533220 -0.560829 -0.587031 -0.611730 -0.634894 -0.656464 -0.676403 -0.694665 -0.711198 -0.725979 -0.738986 -0.750184 -0.759536 -0.767049 -0.772700 -0.776471 -0.778351 -0.778354 -0.776478 -0.772703 -0.767049 -0.759544 -0.750179 -0.738981 -0.725982 -0.711201 -0.694662 -0.676399 -0.656463 -0.634889 -0.611725 -0.587024 -0.560826 -0.533223 -0.504226 -0.473960 -0.442460 -0.409804 -0.376085 -0.341375 -0.305775 -0.269360 -0.232235 -0.194475 -0.156217 -0.117525 -0.078532 -0.039315 -0.000000 
 0.000000 -0.045849 -0.091582 -0.137067 -0.182183 -0.226814 -0.270838 -0.314150 -0.356616 -0.398139 -0.438627 -0.477968 -0.516055 -0.552801 -0.588125 -0.621926 -0.654155 -0.684704 -0.713527 -0.740552 -0.765717 -0.788981 -0.810278 -0.829567 -0.846816 -0.861986 -0.875049 -0.885970 -0.894731 -0.901323 -0.905721 -0.907914 -0.907918 -0.905718 -0.901318 -0.894729 -0.885962 -0.875050 -0.861990 -0.846813 -0.829567 -0.810275 -0.788973 -0.765717 -0.740558 -0.713530 -0.684702 -0.654158 -0.621920 -0.588126 -0.552798 -0.516053 -0.477965 -0.438626 -0.398145 -0.356611 -0.314143 -0.270832 -0.226818 -0.182178 -0.137071 -0.091580 -0.045856 -0.000000 
 0.000000 -0.049321 -0.098515 -0.147454 -0.196011 -0.244061 -0.291492 -0.338173 -0.383988 -0.428810 -0.472536 -0.515059 -0.556270 -0.596061 -0.634342 -0.671020 -0.706000 -0.739205 -0.770549 -0.799957 -0.827384 -0.852732 -0.875960 -0.897020 -0.915855 -0.932434 -0.946699 -0.958647 -0.968233 -0.975439 -0.980249 -0.982669 -0.982659 -0.980248 -0.975440 -0.968226 -0.958640 -0.946697 -0.932431 -0.915856 -0.897014 -0.875960 -0.852736 -0.827383 -0.799959 -0.770551 -0.739206 -0.705988 -0.671026 -0.634340 -0.596065 -0.556263 -0.515053 -0.472537 -0.428809 -0.383985 -0.338168 -0.291498 -0.244065 -0.196017 -0.147445 -0.098514 -0.049318 -0.000000 
 0.000000 -0.049608 -0.099097 -0.148344 -0.197227 -0.245626 -0.293426 -0.340510 -0.386762 -0.432066 -0.476301 -0.519370 -0.561168 -0.601578 -0.640494 -0.677839 -0.713503 -0.747398 -0.779429 -0.809546 -0.837632 -0.863647 -0.887500 -0.909148 -0.928546 -0.945610 -0.960323 -0.972642 -0.982533 -0.989970 -0.994944 -0.997426 -0.997434 -0.994943 -0.989972 -0.982543 -0.972643 -0.960328 -0.945614 -0.928539 -0.909147 -0.887499 -0.863647 -0.837629 -0.809536 -0.779429 -0.747391 -0.713503 -0.677832 -0.640508 -0.601575 -0.561162 -0.519370 -0.476307 -0.432070 -0.386759 -0.340506 -0.293423 -0.245630 -0.197224 -0.148345 -0.099094 -0.049612 -0.000000 
 0.000000 -0.046857 -0.093611 -0.140151 -0.186366 -0.232146 -0.277374 -0.321961 -0.365797 -0.408767 -0.450772 -0.491709 -0.531480 -0.569976 -0.607104 -0.642761 -0.676877 -0.709325 -0.740056 -0.768956 -0.795980 -0.821004 -0.844000 -0.864893 -0.883607 -0.900117 -0.914347 -0.926274 -0.935865 -0.943082 -0.947899 -0.950317 -0.950313 -0.947902 -0.943080 -0.935860 -0.926282 -0.914351 -0.900114 -0.883611 -0.864892 -0.844004 -0.821003 -0.795975 -0.768957 -0.740052 -0.709329 -0.676871 -0.642767 -0.607097 -0.569976 -0.531472 -0.491705 -0.450779 -0.408774 -0.365795 -0.321960 -0.277375 -0.232144 -0.186366 -0.140149 -0.093615 -0.046859 -0.000000 
 0.000000 -0.041387 -0.082679 -0.123791 -0.164620 -0.205063 -0.245049 -0.284474 -0.323252 -0.361284 -0.398475 -0.434742 -0.469991 -0.504137 -0.537093 -0.568780 -0.599087 -0.627974 -0.655316 -0.681079 -0.705151 -0.727503 -0.748040 -0.766708 -0.783467 -0.798230 -0.810981 -0.821664 -0.830254 -0.836723 -0.841046 -0.843201 -0.843208 -0.841045 -0.836720 -0.830252 -0.821662 -0.810979 -0.798225 -0.783461 -0.766719 -0.748042 -0.727505 -0.705156 -0.681085 -0.655323 -0.627967 -0.599091 -0.568776 -0.537096 -0.504136 -0.469993 -0.434741 -0.398469 -0.361278 -0.323249 -0.284470 -0.245055 -0.205069 -0.164621 -0.123789 -0.082679 -0.041387 -0.000000 
 0.000000 -0.033559 -0.067051 -0.100386 -0.133484 -0.166280 -0.198686 -0.230642 -0.262055 -0.292858 -0.322981 -0.352340 -0.380868 -0.408503 -0.435165 -0.460774 -0.485286 -0.508612 -0.530729 -0.551522 -0.570977 -0.589013 -0.605587 -0.620654 -0.634154 -0.646074 -0.656346 -0.664964 -0.671896 -0.677111 -0.680593 -0.682338 -0.682337 -0.680595 -0.677110 -0.671896 -0.664968 -0.656346 -0.646073 -0.634159 -0.620650 -0.605589 -0.589003 -0.570973 -0.551528 -0.530733 -0.508619 -0.485286 -0.460779 -0.435165 -0.408503 -0.380875 -0.352345 -0.322981 -0.292855 -0.262054 -0.230646 -0.198679 -0.166278 -0.133479 -0.100382 -0.067049 -0.033564 -0.000000 
 0.000000 -0.023808 -0.047560 -0.071199 -0.094657 -0.117879 -0.140824 -0.163408 -0.185591 -0.207319 -0.228533 -0.249180 -0.269217 -0.288587 -0.307245 -0.325132 -0.342208 -0.358454 -0.373791 -0.388215 -0.401657 -0.414103 -0.425528 -0.435884 -0.445166 -0.453327 -0.460371 -0.466262 -0.470994 -0.474555 -0.476929 -0.478121 -0.478119 -0.476927 -0.474559 -0.470998 -0.466261 -0.460370 -0.453328 -0.445168 -0.435892 -0.425524 -0.414108 -0.401654 -0.388211 -0.373792 -0.358451 -0.342208 -0.325135 -0.307243 -0.288592 -0.269218 -0.249187 -0.228534 -0.207320 -0.185596 -0.163411 -0.140829 -0.117869 -0.094656 -0.071198 -0.047566 -0.023811 -0.000000 
 0.000000 -0.012598 -0.025159 -0.037639 -0.050014 -0.062245 -0.074288 -0.086126 -0.097714 -0.109022 -0.120021 -0.130678 -0.140966 -0.150872 -0.160348 -0.169399 -0.177992 -0.186104 -0.193746 -0.200867 -0.207476 -0.213564 -0.219114 -0.224141 -0.228603 -0.232517 -0.235878 -0.238685 -0.240925 -0.242606 -0.243744 -0.244300 -0.244295 -0.243738 -0.242610 -0.240932 -0.238685 -0.235872 -0.232519 -0.228604 -0.224136 -0.219120 -0.213565 -0.207485 -0.200870 -0.193742 -0.186109 -0.177995 -0.169393 -0.160353 -0.150866 -0.140969 -0.130672 -0.120019 -0.109020 -0.097713 -0.086136 -0.074295 -0.062255 -0.050011 -0.037650 -0.025161 -0.012595 -0.000000 
 0.000000 -0.000471 -0.000920 -0.001357 -0.001769 -0.002138 -0.002456 -0.002713 -0.002916 -0.003049 -0.003106 -0.003098 -0.003022 -0.002861 -0.002653 -0.002365 -0.002026 -0.001640 -0.001205 -0.000748 -0.000262 0.000243 0.000726 0.001218 0.001684 0.002118 0.002503 0.002841 0.003125 0.003334 0.003488 0.003551 0.003559 0.003496 0.003335 0.003120 0.002842 0.002502 0.002116 0.001677 0.001218 0.000735 0.000238 -0.000262 -0.000745 -0.001207 -0.001641 -0.002030 -0.002371 -0.002643 -0.002869 -0.003021 -0.003106 -0.003110 -0.003050 -0.002916 -0.002709 -0.002456 -0.002132 -0.001776 -0.001355 -0.000920 -0.000469 -0.000000 
 0.000000 0.011907 0.023797 0.035651 0.047432 0.059129 0.070724 0.082185 0.093485 0.104604 0.115511 0.126193 0.136616 0.146736 0.156562 0.166023 0.175126 0.183825 0.192088 0.199900 0.207231 0.214035 0.220326 0.226049 0.231200 0.235744 0.239672 0.242975 0.245631 0.247646 0.248974 0.249649 0.249647 0.248972 0.247640 0.245626 0.242975 0.239682 0.235744 0.231199 0.226048 0.220324 0.214038 0.207226 0.199899 0.192095 0.183822 0.175119 0.166022 0.156553 0.146745 0.136606 0.126190 0.115511 0.104602 0.093482 0.082186 0.070734 0.059128 0.047435 0.035655 0.023806 0.011909 -0.000000 
 0.000000 0.023755 0.047457 0.071043 0.094462 0.117646 0.140549 0.163123 0.185305 0.207028 0.228262 0.248945 0.269019 0.288442 0.307139 0.325109 0.342259 0.358567 0.373998 0.388503 0.402029 0.414566 0.426062 0.436512 0.445859 0.454091 0.461189 0.467127 0.471914 0.475495 0.477901 0.479094 0.479096 0.477901 0.475498 0.471916 0.467132 0.461186 0.454093 0.445853 0.436510 0.426066 0.414565 0.402024 0.388497 0.373995 0.358574 0.342255 0.325101 0.307148 0.288437 0.269026 0.248947 0.228268 0.207031 0.185304 0.163125 0.140549 0.117644 0.094456 0.071040 0.047453 0.023756 -0.000000 
 0.000000 0.034182 0.068273 0.102191 0.135835 0.169119 0.201960 0.234280 0.265980 0.296991 0.327214 0.356601 0.385069 0.412533 0.438960 0.464251 0.488371 0.511248 0.532843 0.553097 0.571964 0.589394 0.605375 0.619852 0.632803 0.644185 0.653984 0.662199 0.668772 0.673730 0.677026 0.678682 0.678681 0.677024 0.673731 0.668774 0.662194 0.653982 0.644178 0.632803 0.619852 0.605379 0.589397 0.571961 0.553088 0.532846 0.511251 0.488381 0.464257 0.438956 0.412540 0.385067 0.356605 0.327212 0.296986 0.265982 0.234276 0.201957 0.169126 0.135835 0.102188 0.068272 0.034184 -0.000000 
 0.000000 0.042362 0.084619 0.126642 0.168319 0.209538 0.250194 0.290173 0.329385 0.367706 0.405063 0.441336 0.476455 0.510340 0.542884 0.574031 0.603696 0.631828 0.658354 0.683224 0.706380 0.727771 0.747353 0.765101 0.780951 0.794889 0.806891 0.816918 0.824980 0.831024 0.835071 0.837091 0.837086 0.835066 0.831020 0.824979 0.816920 0.806891 0.794890 0.780949 0.765101 0.747352 0.727774 0.706385 0.683234 0.658353 0.631837 0.603699 0.574029 0.542875 0.510334 0.476463 0.441335 0.405060 0.367713 0.329384 0.290172 0.250197 0.209537 0.168326 0.126642 0.084620 0.042366 -0.000000 
 0.000000 0.047678 0.095232 0.142537 0.189459 0.235875 0.281668 0.326720 0.370902 0.414131 0.456255 0.497192 0.536839 0.575103 0.611886 0.647092 0.680654 0.712486 0.742519 0.770680 0.796900 0.821140 0.843338 0.863441 0.881429 0.897246 0.910857 0.922252 0.931378 0.938253 0.942839 0.945135 0.945140 0.942838 0.938258 0.931383 0.922255 0.910861 0.897250 0.881436 0.863445 0.843338 0.821142 0.796906 0.770674 0.742514 0.712478 0.680659 0.647092 0.611889 0.575110 0.536842 0.497193 0.456254 0.414123 0.370909 0.326724 0.281666 0.235880 0.189452 0.142540 0.095231 0.047674 -0.000000 
 0.000000 0.049827 0.099526 0.148977 0.198051 0.246630 0.294576 0.341778 0.388134 0.433497 0.477776 0.520842 0.562603 0.602949 0.641785 0.678999 0.714507 0.748234 0.780093 0.809987 0.837878 0.863672 0.887320 0.908758 0.927934 0.944824 0.959371 0.971533 0.981312 0.988654 0.993566 0.996030 0.996026 0.993575 0.988661 0.981315 0.971537 0.959374 0.944828 0.927942 0.908756 0.887316 0.863674 0.837879 0.809991 0.780093 0.748239 0.714504 0.679005 0.641784 0.602947 0.562602 0.520847 0.477774 0.433501 0.388133 0.341785 0.294578 0.246614 0.198057 0.148979 0.099530 0.049825 -0.000000 
 0.000000 0.048828 0.097532 0.145999 0.194136 0.241800 0.288885 0.335284 0.380877 0.425562 0.469211 0.511732 0.553011 0.592959 0.631450 0.668402 0.703716 0.737303 0.769063 0.798935 0.826811 0.852655 0.876369 0.897892 0.917175 0.934160 0.948815 0.961089 0.970935 0.978352 0.983305 0.985775 0.985777 0.983294 0.978346 0.970929 0.961079 0.948813 0.934169 0.917174 0.897892 0.876370 0.852657 0.826816 0.798943 0.769070 0.737301 0.703721 0.668402 0.631452 0.592954 0.553013 0.511733 0.469216 0.425553 0.380881 0.335286 0.288882 0.241803 0.194132 0.146010 0.097529 0.048822 -0.000000 
 0.000000 0.044914 0.089711 0.134315 0.178603 0.222498 0.265876 0.308640 0.350697 0.391947 0.432283 0.471603 0.509831 0.546842 0.582557 0.616881 0.649735 0.681015 0.710644 0.738519 0.764597 0.788770 0.810998 0.831197 0.849294 0.865263 0.879045 0.890592 0.899874 0.906864 0.911536 0.913878 0.913873 0.911544 0.906870 0.899875 0.890593 0.879044 0.865257 0.849292 0.831191 0.810998 0.788770 0.764600 0.738518 0.710639 0.681013 0.649737 0.616891 0.582559 0.546845 0.509832 0.471610 0.432277 0.391950 0.350693 0.308640 0.265879 0.222496 0.178611 0.134309 0.089709 0.044904 -0.000000 
 0.000000 0.038425 0.076775 0.114931 0.152846 0.190414 0.227552 0.264163 0.300177 0.335497 0.370053 0.403761 0.436520 0.468266 0.498901 0.528354 0.556552 0.583422 0.608869 0.632842 0.655247 0.676060 0.695186 0.712573 0.728180 0.741937 0.753822 0.763782 0.771792 0.777819 0.781852 0.783865 0.783871 0.781848 0.777815 0.771796 0.763786 0.753827 0.741940 0.728182 0.712576 0.695178 0.676059 0.655244 0.632836 0.608859 0.583423 0.556556 0.528354 0.498897 0.468262 0.436522 0.403758 0.370065 0.335503 0.300182 0.264159 0.227546 0.190416 0.152845 0.114937 0.076773 0.038433 -0.000000 
 0.000000 0.029790 0.059490 0.089070 0.118427 0.147514 0.176259 0.204598 0.232435 0.259735 0.286419 0.312421 0.337681 0.362127 0.385706 0.408354 0.430009 0.450625 0.470144 0.488493 0.505656 0.521561 0.536170 0.549443 0.561337 0.571832 0.580872 0.588460 0.594555 0.599140 0.602199 0.603747 0.603746 0.602199 0.599138 0.594551 0.588463 0.580866 0.571829 0.561336 0.549440 0.536176 0.521563 0.505662 0.488492 0.470143 0.450621 0.430010 0.408346 0.385702 0.362126 0.337674 0.312418 0.286412 0.259737 0.232434 0.204597 0.176263 0.147522 0.118431 0.089065 0.059497 0.029790 -0.000000 
 0.000000 0.019393 0.038752 0.057991 0.077089 0.095982 0.114633 0.132982 0.150993 0.168599 0.185781 0.202483 0.218658 0.234277 0.249301 0.263682 0.277400 0.290402 0.302669 0.314186 0.324905 0.334814 0.343888 0.352105 0.359457 0.365911 0.371484 0.376134 0.379863 0.382657 0.384537 0.385476 0.385474 0.384537 0.382660 0.379864 0.376126 0.371490 0.365909 0.359453 0.352105 0.343884 0.334816 0.324899 0.314187 0.302673 0.290407 0.277391 0.263686 0.249300 0.234281 0.218662 0.202476 0.185776 0.168594 0.150986 0.132977 0.114638 0.095982 0.077084 0.057988 0.038746 0.019399 -0.000000 
 0.000000 0.007756 0.015489 0.023178 0.030771 0.038260 0.045612 0.052808 0.059823 0.066646 0.073239 0.079599 0.085702 0.091527 0.097066 0.102333 0.107277 0.111915 0.116238 0.120252 0.123947 0.127312 0.130361 0.133097 0.135504 0.137614 0.139413 0.140911 0.142087 0.142981 0.143577 0.143873 0.143874 0.143577 0.142982 0.142082 0.140914 0.139410 0.137622 0.135503 0.133096 0.130366 0.127304 0.123938 0.120250 0.116245 0.111914 0.107278 0.102321 0.097072 0.091526 0.085698 0.079604 0.073246 0.066644 0.059821 0.052807 0.045602 0.038252 0.030758 0.023169 0.015494 0.007759 -0.000000 
 0.000000 -0.004558 -0.009113 -0.013658 -0.018199 -0.022744 -0.027277 -0.031789 -0.036284 -0.040759 -0.045193 -0.049588 -0.053932 -0.058213 -0.062401 -0.066499 -0.070475 -0.074343 -0.078052 -0.081599 -0.084964 -0.088125 -0.091064 -0.093774 -0.096220 -0.098399 -0.100292 -0.101902 -0.103191 -0.104174 -0.104834 -0.105158 -0.105154 -0.104829 -0.104177 -0.103188 -0.101903 -0.100289 -0.098411 -0.096221 -0.093768 -0.091062 -0.088120 -0.084965 -0.081601 -0.078051 -0.074341 -0.070487 -0.066494 -0.062402 -0.058214 -0.053939 -0.049595 -0.045200 -0.040761 -0.036289 -0.031787 -0.027265 -0.022743 -0.018197 -0.013657 -0.009111 -0.004554 -0.000000 
 0.000000 -0.016831 -0.033621 -0.050348 -0.066968 -0.083453 -0.099758 -0.115848 -0.131685 -0.147248 -0.162481 -0.177348 -0.191826 -0.205861 -0.219427 -0.232478 -0.244995 -0.256909 -0.268221 -0.278875 -0.288839 -0.298086 -0.306601 -0.314344 -0.321282 -0.327407 -0.332705 -0.337133 -0.340693 -0.343377 -0.345173 -0.346070 -0.346071 -0.345177 -0.343385 -0.340697 -0.337120 -0.332704 -0.327407 -0.321287 -0.314342 -0.306599 -0.298091 -0.288842 -0.278871 -0.268223 -0.256915 -0.244993 -0.232485 -0.219427 -0.205865 -0.191826 -0.177350 -0.162475 -0.147249 -0.131686 -0.115848 -0.099758 -0.083444 -0.066969 -0.050345 -0.033618 -0.016831 -0.000000 
 0.000000 -0.028229 -0.056390 -0.084399 -0.112213 -0.139733 -0.166898 -0.193646 -0.219920 -0.245629 -0.270733 -0.295152 -0.318818 -0.341690 -0.363709 -0.384821 -0.404952 -0.424080 -0.442143 -0.459112 -0.474925 -0.489560 -0.502986 -0.515145 -0.526031 -0.535614 -0.543869 -0.550780 -0.556327 -0.560496 -0.563283 -0.564677 -0.564674 -0.563285 -0.560495 -0.556324 -0.550781 -0.543866 -0.535619 -0.526034 -0.515145 -0.502985 -0.489568 -0.474927 -0.459114 -0.442144 -0.424083 -0.404950 -0.384815 -0.363710 -0.341689 -0.318817 -0.295143 -0.270728 -0.245620 -0.219919 -0.193652 -0.166901 -0.139737 -0.112210 -0.084408 -0.056394 -0.028229 -0.000000 
 0.000000 -0.037861 -0.075610 -0.113173 -0.150416 -0.187262 -0.223599 -0.259340 -0.294379 -0.328648 -0.362038 -0.394478 -0.425877 -0.456166 -0.485290 -0.513155 -0.539696 -0.564861 -0.588604 -0.610848 -0.631575 -0.650727 -0.668244 -0.684126 -0.698317 -0.710797 -0.721538 -0.730527 -0.737736 -0.743157 -0.746770 -0.748583 -0.748589 -0.746767 -0.743154 -0.737738 -0.730534 -0.721547 -0.710800 -0.698314 -0.684125 -0.668247 -0.650720 -0.631576 -0.610846 -0.588604 -0.564856 -0.539695 -0.513144 -0.485283 -0.456167 -0.425875 -0.394483 -0.362039 -0.328652 -0.294379 -0.259341 -0.223600 -0.187255 -0.150414 -0.113168 -0.075614 -0.037860 -0.000000 
 0.000000 -0.044937 -0.089769 -0.134333 -0.178541 -0.222259 -0.265387 -0.307785 -0.349361 -0.390003 -0.429619 -0.468078 -0.505309 -0.541225 -0.575723 -0.608731 -0.640184 -0.669993 -0.698096 -0.724456 -0.748986 -0.771636 -0.792383 -0.811162 -0.827963 -0.842724 -0.855427 -0.866047 -0.874576 -0.880972 -0.885254 -0.887404 -0.887403 -0.885264 -0.880972 -0.874573 -0.866051 -0.855430 -0.842712 -0.827957 -0.811167 -0.792387 -0.771638 -0.748973 -0.724449 -0.698087 -0.669994 -0.640181 -0.608743 -0.575723 -0.541224 -0.505314 -0.468074 -0.429616 -0.389997 -0.349360 -0.307783 -0.265385 -0.222263 -0.178538 -0.134333 -0.089763 -0.044942 -0.000000 
 0.000000 -0.048970 -0.097801 -0.146388 -0.194578 -0.242276 -0.289339 -0.335641 -0.381065 -0.425509 -0.468841 -0.510971 -0.551784 -0.591178 -0.629055 -0.665338 -0.699921 -0.732734 -0.763703 -0.792752 -0.819818 -0.844831 -0.867736 -0.888515 -0.907082 -0.923419 -0.937482 -0.949253 -0.958686 -0.965789 -0.970523 -0.972896 -0.972904 -0.970519 -0.965779 -0.958677 -0.949252 -0.937478 -0.923415 -0.907069 -0.888511 -0.867741 -0.844829 -0.819818 -0.792751 -0.763713 -0.732735 -0.699928 -0.665328 -0.629053 -0.591169 -0.551777 -0.510977 -0.468840 -0.425509 -0.381064 -0.335638 -0.289337 -0.242279 -0.194581 -0.146382 -0.097805 -0.048969 -0.000000 
 0.000000 -0.049793 -0.099456 -0.148862 -0.197923 -0.246488 -0.294439 -0.341676 -0.388066 -0.433488 -0.477848 -0.521029 -0.562913 -0.603391 -0.642388 -0.679783 -0.715487 -0.749407 -0.781468 -0.811587 -0.839680 -0.865685 -0.889540 -0.911170 -0.930542 -0.947583 -0.962277 -0.974576 -0.984462 -0.991884 -0.996848 -0.999337 -0.999331 -0.996851 -0.991879 -0.984457 -0.974573 -0.962285 -0.947582 -0.930540 -0.911165 -0.889540 -0.865686 -0.839675 -0.811582 -0.781464 -0.749411 -0.715477 -0.679784 -0.642385 -0.603397 -0.562916 -0.521023 -0.477853 -0.433487 -0.388059 -0.341674 -0.294445 -0.246486 -0.197920 -0.148865 -0.099451 -0.049796 -0.000000 
 0.000000 -0.047540 -0.094957 -0.142163 -0.189039 -0.235475 -0.281367 -0.326592 -0.371060 -0.414648 -0.457268 -0.498801 -0.539138 -0.578194 -0.615856 -0.652045 -0.686647 -0.719575 -0.750740 -0.780061 -0.807451 -0.832844 -0.856171 -0.877359 -0.896340 -0.913076 -0.927511 -0.939609 -0.949325 -0.956636 -0.961518 -0.963964 -0.963970 -0.961525 -0.956649 -0.949327 -0.939615 -0.927510 -0.913086 -0.896334 -0.877355 -0.856169 -0.832847 -0.807448 -0.780053 -0.750738 -0.719570 -0.686647 -0.652036 -0.615864 -0.578197 -0.539133 -0.498798 -0.457265 -0.414651 -0.371061 -0.326596 -0.281368 -0.235477 -0.189033 -0.142159 -0.094963 -0.047537 -0.000000 
 0.000000 -0.042514 -0.084945 -0.127179 -0.169122 -0.210700 -0.251796 -0.292320 -0.332164 -0.371283 -0.409535 -0.446842 -0.483119 -0.518258 -0.552187 -0.584800 -0.616028 -0.645777 -0.673966 -0.700514 -0.725347 -0.748393 -0.769576 -0.788842 -0.806116 -0.821352 -0.834517 -0.845552 -0.854419 -0.861105 -0.865569 -0.867800 -0.867800 -0.865566 -0.861096 -0.854416 -0.845543 -0.834522 -0.821360 -0.806126 -0.788838 -0.769579 -0.748396 -0.725353 -0.700513 -0.673969 -0.645782 -0.616023 -0.584800 -0.552180 -0.518256 -0.483117 -0.446839 -0.409535 -0.371284 -0.332169 -0.292316 -0.251793 -0.210697 -0.169126 -0.127181 -0.084948 -0.042524 -0.000000 
 0.000000 -0.035118 -0.070157 -0.105033 -0.139671 -0.173996 -0.207936 -0.241383 -0.274298 -0.306564 -0.338144 -0.368925 -0.398843 -0.427849 -0.455834 -0.482740 -0.508494 -0.533031 -0.556277 -0.578166 -0.598640 -0.617637 -0.635113 -0.650990 -0.665246 -0.677822 -0.688670 -0.697764 -0.705080 -0.710580 -0.714264 -0.716108 -0.716106 -0.714271 -0.710586 -0.705077 -0.697765 -0.688667 -0.677819 -0.665244 -0.650991 -0.635108 -0.617645 -0.598644 -0.578173 -0.556276 -0.533033 -0.508502 -0.482742 -0.455835 -0.427850 -0.398848 -0.368923 -0.338137 -0.306561 -0.274296 -0.241383 -0.207932 -0.174001 -0.139674 -0.105028 -0.070149 -0.035114 -0.000000 
 0.000000 -0.025738 -0.051396 -0.076937 -0.102300 -0.127409 -0.152203 -0.176652 -0.200648 -0.224180 -0.247149 -0.269524 -0.291245 -0.312247 -0.332501 -0.351923 -0.370478 -0.388131 -0.404831 -0.420524 -0.435172 -0.448749 -0.461190 -0.472496 -0.482617 -0.491540 -0.499228 -0.505666 -0.510841 -0.514742 -0.517337 -0.518641 -0.518648 -0.517334 -0.514741 -0.510843 -0.505669 -0.499230 -0.491545 -0.482617 -0.472498 -0.461193 -0.448740 -0.435177 -0.420518 -0.404825 -0.388129 -0.370488 -0.351928 -0.332499 -0.312250 -0.291252 -0.269533 -0.247152 -0.224182 -0.200650 -0.176645 -0.152201 -0.127405 -0.102299 -0.076940 -0.051395 -0.025729 -0.000000 
 0.000000 -0.014792 -0.029544 -0.044211 -0.058759 -0.073144 -0.087313 -0.101226 -0.114887 -0.128201 -0.141170 -0.153747 -0.165903 -0.177619 -0.188841 -0.199565 -0.209755 -0.219389 -0.228455 -0.236935 -0.244810 -0.252055 -0.258687 -0.264670 -0.270014 -0.274696 -0.278716 -0.282072 -0.284763 -0.286777 -0.288128 -0.288797 -0.288788 -0.288132 -0.286772 -0.284764 -0.282075 -0.278720 -0.274689 -0.270020 -0.264668 -0.258686 -0.252066 -0.244808 -0.236940 -0.228454 -0.219391 -0.209756 -0.199570 -0.188836 -0.177609 -0.165903 -0.153748 -0.141175 -0.128203 -0.114892 -0.101238 -0.087315 -0.073140 -0.058764 -0.044223 -0.029545 -0.014790 -0.000000 
