 0.000000 -0.049680 -0.099231 -0.148562 -0.197496 -0.245950 -0.293822 -0.340915 -0.387154 -0.432492 -0.476763 -0.519827 -0.561596 -0.601972 -0.640872 -0.678173 -0.713740 -0.747574 -0.779564 -0.809608 -0.837640 -0.863585 -0.887396 -0.909006 -0.928367 -0.945397 -0.960106 -0.972399 -0.982269 -0.989766 -0.994735 -0.997274 -0.997275 -0.994883 -0.989952 -0.982630 -0.972832 -0.960598 -0.945989 -0.928987 -0.909755 -0.888225 -0.864454 -0.838556 -0.810556 -0.780589 -0.748635 -0.714821 -0.679175 -0.641900 -0.603002 -0.562620 -0.520809 -0.477743 -0.433448 -0.388065 -0.341721 -0.294485 -0.246554 -0.197972 -0.148902 -0.099487 -0.049804 -0.000000 
 0.000000 -0.049663 -0.099252 -0.148538 -0.197492 -0.245975 -0.293786 -0.340919 -0.387203 -0.432512 -0.476773 -0.519830 -0.561594 -0.601979 -0.640870 -0.678123 -0.713769 -0.747581 -0.779555 -0.809602 -0.837638 -0.863592 -0.887412 -0.909012 -0.928340 -0.945384 -0.960063 -0.972388 -0.982293 -0.989730 -0.994770 -0.997297 -0.997309 -0.994886 -0.989986 -0.982619 -0.972821 -0.960589 -0.946002 -0.929026 -0.909727 -0.888205 -0.864464 -0.838550 -0.810574 -0.780568 -0.748608 -0.714795 -0.679201 -0.641906 -0.603009 -0.562616 -0.520816 -0.477702 -0.433418 -0.388051 -0.341689 -0.294476 -0.246542 -0.197963 -0.148903 -0.099508 -0.049836 -0.000000 
 0.000000 -0.049699 -0.099261 -0.148549 -0.197500 -0.245967 -0.293806 -0.340951 -0.387213 -0.432520 -0.476759 -0.519794 -0.561614 -0.601995 -0.640857 -0.678155 -0.713731 -0.747553 -0.779538 -0.809590 -0.837648 -0.863574 -0.887389 -0.908985 -0.928336 -0.945433 -0.960084 -0.972408 -0.982307 -0.989727 -0.994779 -0.997290 -0.997317 -0.994877 -0.990017 -0.982612 -0.972808 -0.960595 -0.945949 -0.929043 -0.909748 -0.888179 -0.864462 -0.838571 -0.810579 -0.780578 -0.748643 -0.714789 -0.679186 -0.641896 -0.603008 -0.562609 -0.520803 -0.477685 -0.433413 -0.388043 -0.341680 -0.294488 -0.246529 -0.197973 -0.148930 -0.099473 -0.049778 -0.000000 
 0.000000 -0.049665 -0.099208 -0.148542 -0.197504 -0.245965 -0.293797 -0.340908 -0.387208 -0.432522 -0.476793 -0.519857 -0.561596 -0.601946 -0.640857 -0.678157 -0.713736 -0.747603 -0.779580 -0.809624 -0.837657 -0.863584 -0.887427 -0.909000 -0.928354 -0.945410 -0.960092 -0.972398 -0.982297 -0.989780 -0.994753 -0.997273 -0.997295 -0.994864 -0.989963 -0.982621 -0.972804 -0.960580 -0.945960 -0.929020 -0.909751 -0.888175 -0.864464 -0.838543 -0.810552 -0.780571 -0.748599 -0.714825 -0.679193 -0.641921 -0.603038 -0.562640 -0.520796 -0.477687 -0.433420 -0.388047 -0.341706 -0.294479 -0.246532 -0.197986 -0.148920 -0.099499 -0.049830 -0.000000 
 0.000000 -0.053295 -0.106506 -0.159393 -0.211897 -0.263920 -0.315263 -0.365819 -0.415473 -0.464081 -0.511563 -0.557755 -0.602517 -0.645816 -0.687558 -0.727558 -0.765719 -0.801989 -0.836294 -0.868507 -0.898557 -0.926373 -0.951886 -0.975034 -0.995747 -1.014013 -1.029739 -1.042931 -1.053517 -1.061462 -1.066837 -1.069494 -1.069498 -1.066848 -1.061584 -1.053620 -1.043087 -1.029965 -1.014235 -0.996054 -0.975336 -0.952239 -0.926744 -0.898906 -0.868885 -0.836709 -0.802440 -0.766126 -0.727959 -0.687968 -0.646286 -0.602966 -0.558143 -0.511916 -0.464432 -0.415788 -0.366096 -0.315544 -0.264152 -0.212126 -0.159576 -0.106597 -0.053371 -0.000000 
 0.000000 -0.053310 -0.106460 -0.159415 -0.211937 -0.263917 -0.315294 -0.365823 -0.415454 -0.464087 -0.511545 -0.557737 -0.602571 -0.645867 -0.687519 -0.727545 -0.765697 -0.802011 -0.836300 -0.868506 -0.898536 -0.926337 -0.951874 -0.975031 -0.995768 -1.014028 -1.029786 -1.042936 -1.053503 -1.061494 -1.066816 -1.069499 -1.069490 -1.066834 -1.061586 -1.053650 -1.043081 -1.029978 -1.014261 -0.996015 -0.975331 -0.952210 -0.926732 -0.898943 -0.868874 -0.836691 -0.802415 -0.766144 -0.727960 -0.687984 -0.646247 -0.602925 -0.558108 -0.511917 -0.464428 -0.415798 -0.366135 -0.315531 -0.264141 -0.212124 -0.159559 -0.106602 -0.053400 -0.000000 
 0.000000 -0.053287 -0.106497 -0.159414 -0.211931 -0.263924 -0.315262 -0.365801 -0.415424 -0.464086 -0.511567 -0.557740 -0.602517 -0.645876 -0.687560 -0.727563 -0.765750 -0.802009 -0.836284 -0.868502 -0.898524 -0.926376 -0.951877 -0.975051 -0.995768 -1.014022 -1.029755 -1.042915 -1.053511 -1.061479 -1.066844 -1.069498 -1.069475 -1.066860 -1.061586 -1.053640 -1.043114 -1.029954 -1.014231 -0.996020 -0.975336 -0.952236 -0.926706 -0.898940 -0.868895 -0.836689 -0.802433 -0.766135 -0.727955 -0.687940 -0.646233 -0.602953 -0.558127 -0.511908 -0.464441 -0.415835 -0.366131 -0.315531 -0.264150 -0.212111 -0.159564 -0.106606 -0.053374 -0.000000 
 0.000000 -0.053340 -0.106482 -0.159409 -0.211950 -0.263936 -0.315274 -0.365814 -0.415494 -0.464098 -0.511527 -0.557746 -0.602535 -0.645836 -0.687544 -0.727539 -0.765704 -0.801984 -0.836276 -0.868498 -0.898547 -0.926400 -0.951872 -0.975013 -0.995780 -1.014015 -1.029790 -1.042924 -1.053507 -1.061518 -1.066806 -1.069484 -1.069506 -1.066857 -1.061539 -1.053662 -1.043098 -1.029913 -1.014277 -0.996041 -0.975339 -0.952200 -0.926693 -0.898924 -0.868904 -0.836704 -0.802417 -0.766163 -0.727943 -0.687969 -0.646274 -0.602949 -0.558118 -0.511910 -0.464431 -0.415796 -0.366114 -0.315503 -0.264148 -0.212123 -0.159576 -0.106617 -0.053351 -0.000000 
 0.000000 -0.053681 -0.107155 -0.160408 -0.213263 -0.265564 -0.317236 -0.368105 -0.418037 -0.466971 -0.514742 -0.561213 -0.606286 -0.649864 -0.691838 -0.732108 -0.770516 -0.807009 -0.841509 -0.873949 -0.904184 -0.932182 -0.957866 -0.981163 -1.002021 -1.020374 -1.036227 -1.049459 -1.060081 -1.068069 -1.073388 -1.076085 -1.076078 -1.073389 -1.068028 -1.060028 -1.049341 -1.036067 -1.020263 -1.001822 -0.980978 -0.957657 -0.931962 -0.903956 -0.873708 -0.841302 -0.806786 -0.770250 -0.731790 -0.691560 -0.649599 -0.606001 -0.560913 -0.514438 -0.466703 -0.417809 -0.367902 -0.317022 -0.265401 -0.213107 -0.160279 -0.107084 -0.053591 -0.000000 
 0.000000 -0.053653 -0.107152 -0.160405 -0.213232 -0.265565 -0.317247 -0.368097 -0.418053 -0.466990 -0.514738 -0.561174 -0.606292 -0.649851 -0.691860 -0.732075 -0.770495 -0.807014 -0.841537 -0.873937 -0.904231 -0.932190 -0.957863 -0.981145 -1.002015 -1.020375 -1.036215 -1.049459 -1.060056 -1.068080 -1.073422 -1.076083 -1.076076 -1.073371 -1.068027 -1.060031 -1.049349 -1.036096 -1.020253 -1.001849 -0.981004 -0.957679 -0.931982 -0.903924 -0.873702 -0.841271 -0.806748 -0.770249 -0.731794 -0.691527 -0.649589 -0.606008 -0.560956 -0.514452 -0.466685 -0.417789 -0.367887 -0.317032 -0.265397 -0.213123 -0.160304 -0.107083 -0.053589 -0.000000 
 0.000000 -0.053617 -0.107156 -0.160386 -0.213252 -0.265585 -0.317198 -0.368083 -0.418039 -0.466969 -0.514753 -0.561211 -0.606286 -0.649855 -0.691836 -0.732086 -0.770543 -0.807051 -0.841536 -0.873937 -0.904215 -0.932187 -0.957890 -0.981176 -1.002009 -1.020426 -1.036187 -1.049429 -1.060080 -1.068074 -1.073415 -1.076072 -1.076056 -1.073367 -1.068025 -1.060001 -1.049336 -1.036077 -1.020196 -1.001864 -0.980988 -0.957662 -0.931967 -0.903956 -0.873708 -0.841263 -0.806737 -0.770218 -0.731805 -0.691544 -0.649597 -0.606023 -0.560920 -0.514461 -0.466733 -0.417843 -0.367900 -0.317033 -0.265379 -0.213123 -0.160292 -0.107048 -0.053614 -0.000000 
 0.000000 -0.053641 -0.107193 -0.160412 -0.213250 -0.265571 -0.317213 -0.368117 -0.418076 -0.466962 -0.514708 -0.561217 -0.606288 -0.649864 -0.691854 -0.732070 -0.770504 -0.807012 -0.841547 -0.873953 -0.904182 -0.932207 -0.957878 -0.981177 -1.002018 -1.020393 -1.036211 -1.049451 -1.060071 -1.068084 -1.073450 -1.076073 -1.076061 -1.073400 -1.068002 -1.059991 -1.049347 -1.036054 -1.020228 -1.001854 -0.980960 -0.957672 -0.931987 -0.903954 -0.873708 -0.841253 -0.806755 -0.770227 -0.731800 -0.691531 -0.649592 -0.605999 -0.560942 -0.514472 -0.466715 -0.417796 -0.367869 -0.317044 -0.265407 -0.213094 -0.160293 -0.107082 -0.053574 -0.000000 
 0.000000 -0.050612 -0.101093 -0.151394 -0.201243 -0.250589 -0.299376 -0.347334 -0.394471 -0.440681 -0.485773 -0.529640 -0.572199 -0.613357 -0.652959 -0.690986 -0.727303 -0.761773 -0.794347 -0.824970 -0.853521 -0.879996 -0.904203 -0.926191 -0.945920 -0.963206 -0.978167 -0.990655 -1.000680 -1.008220 -1.013252 -1.015715 -1.015674 -1.013122 -1.008039 -1.000407 -0.990312 -0.977720 -0.962711 -0.945280 -0.925549 -0.903476 -0.879151 -0.852677 -0.824068 -0.793425 -0.760812 -0.726301 -0.690025 -0.652036 -0.612406 -0.571279 -0.528754 -0.484883 -0.439870 -0.393776 -0.346670 -0.298729 -0.250109 -0.200818 -0.151044 -0.100919 -0.050491 -0.000000 
 0.000000 -0.050661 -0.101156 -0.151352 -0.201249 -0.250630 -0.299349 -0.347369 -0.394540 -0.440677 -0.485749 -0.529648 -0.572166 -0.613358 -0.652952 -0.690954 -0.727240 -0.761724 -0.794317 -0.824974 -0.853504 -0.879967 -0.904193 -0.926184 -0.945883 -0.963260 -0.978187 -0.990656 -1.000693 -1.008199 -1.013233 -1.015764 -1.015715 -1.013141 -1.008033 -1.000419 -0.990325 -0.977723 -0.962715 -0.945327 -0.925540 -0.903502 -0.879183 -0.852695 -0.824051 -0.793445 -0.760834 -0.726304 -0.690028 -0.652019 -0.612373 -0.571298 -0.528745 -0.484911 -0.439844 -0.393728 -0.346678 -0.298749 -0.250054 -0.200785 -0.151033 -0.100862 -0.050481 -0.000000 
 0.000000 -0.050631 -0.101136 -0.151353 -0.201241 -0.250650 -0.299385 -0.347370 -0.394517 -0.440681 -0.485768 -0.529645 -0.572201 -0.613333 -0.652959 -0.690952 -0.727274 -0.761732 -0.794334 -0.824955 -0.853537 -0.879950 -0.904201 -0.926204 -0.945882 -0.963225 -0.978152 -0.990680 -1.000699 -1.008229 -1.013247 -1.015743 -1.015717 -1.013133 -1.008017 -1.000398 -0.990305 -0.977735 -0.962703 -0.945353 -0.925546 -0.903497 -0.879186 -0.852693 -0.824068 -0.793408 -0.760787 -0.726291 -0.690002 -0.652013 -0.612413 -0.571298 -0.528733 -0.484902 -0.439872 -0.393777 -0.346661 -0.298723 -0.250041 -0.200786 -0.151044 -0.100881 -0.050519 -0.000000 
 0.000000 -0.050639 -0.101119 -0.151388 -0.201237 -0.250581 -0.299351 -0.347387 -0.394541 -0.440680 -0.485761 -0.529618 -0.572180 -0.613336 -0.652977 -0.690973 -0.727274 -0.761762 -0.794347 -0.824955 -0.853537 -0.879968 -0.904239 -0.926198 -0.945897 -0.963240 -0.978175 -0.990653 -1.000695 -1.008230 -1.013213 -1.015720 -1.015704 -1.013126 -1.008053 -1.000414 -0.990298 -0.977737 -0.962711 -0.945302 -0.925554 -0.903452 -0.879147 -0.852673 -0.824049 -0.793434 -0.760813 -0.726334 -0.690021 -0.652011 -0.612376 -0.571294 -0.528749 -0.484911 -0.439867 -0.393726 -0.346656 -0.298746 -0.250080 -0.200807 -0.151038 -0.100874 -0.050489 -0.000000 
 0.000000 -0.044391 -0.088738 -0.132781 -0.176534 -0.219868 -0.262621 -0.304778 -0.346133 -0.386623 -0.426178 -0.464685 -0.502031 -0.538133 -0.572930 -0.606275 -0.638144 -0.668420 -0.697015 -0.723895 -0.749014 -0.772178 -0.793462 -0.812779 -0.830039 -0.845285 -0.858370 -0.869320 -0.878081 -0.884688 -0.889075 -0.891235 -0.891184 -0.888890 -0.884373 -0.877656 -0.868703 -0.857632 -0.844424 -0.829102 -0.811697 -0.792322 -0.770943 -0.747622 -0.722511 -0.695602 -0.666929 -0.636636 -0.604800 -0.571443 -0.536691 -0.500612 -0.463293 -0.424889 -0.385402 -0.344959 -0.303697 -0.261699 -0.219039 -0.175888 -0.132296 -0.088339 -0.044231 -0.000000 
 0.000000 -0.044445 -0.088695 -0.132777 -0.176544 -0.219864 -0.262635 -0.304750 -0.346093 -0.386628 -0.426164 -0.464652 -0.502054 -0.538117 -0.572915 -0.606268 -0.638161 -0.668404 -0.697021 -0.723869 -0.748957 -0.772161 -0.793462 -0.812767 -0.830054 -0.845261 -0.858365 -0.869334 -0.878099 -0.884696 -0.889089 -0.891240 -0.891216 -0.888882 -0.884363 -0.877655 -0.868738 -0.857664 -0.844425 -0.829094 -0.811721 -0.792305 -0.770963 -0.747664 -0.722523 -0.695568 -0.666943 -0.636661 -0.604806 -0.571453 -0.536708 -0.500586 -0.463325 -0.424855 -0.385373 -0.344972 -0.303693 -0.261679 -0.219037 -0.175862 -0.132284 -0.088394 -0.044232 -0.000000 
 0.000000 -0.044433 -0.088720 -0.132781 -0.176527 -0.219865 -0.262644 -0.304735 -0.346104 -0.386638 -0.426186 -0.464688 -0.502041 -0.538142 -0.572905 -0.606283 -0.638142 -0.668436 -0.697019 -0.723896 -0.748957 -0.772179 -0.793454 -0.812781 -0.830085 -0.845266 -0.858364 -0.869308 -0.878109 -0.884662 -0.889057 -0.891221 -0.891199 -0.888911 -0.884399 -0.877668 -0.868761 -0.857660 -0.844435 -0.829081 -0.811723 -0.792277 -0.770925 -0.747656 -0.722509 -0.695566 -0.666940 -0.636645 -0.604814 -0.571426 -0.536682 -0.500598 -0.463286 -0.424821 -0.385389 -0.344975 -0.303709 -0.261681 -0.219059 -0.175901 -0.132284 -0.088377 -0.044207 -0.000000 
 0.000000 -0.044383 -0.088705 -0.132797 -0.176556 -0.219849 -0.262621 -0.304732 -0.346083 -0.386633 -0.426176 -0.464682 -0.502052 -0.538176 -0.572910 -0.606265 -0.638175 -0.668430 -0.697022 -0.723908 -0.748976 -0.772204 -0.793448 -0.812771 -0.830055 -0.845266 -0.858355 -0.869323 -0.878116 -0.884685 -0.889056 -0.891228 -0.891187 -0.888917 -0.884374 -0.877649 -0.868711 -0.857626 -0.844426 -0.829110 -0.811712 -0.792331 -0.770935 -0.747655 -0.722523 -0.695547 -0.666926 -0.636637 -0.604798 -0.571429 -0.536686 -0.500595 -0.463316 -0.424859 -0.385364 -0.344982 -0.303709 -0.261672 -0.219051 -0.175896 -0.132273 -0.088360 -0.044246 -0.000000 
 0.000000 -0.035356 -0.070677 -0.105761 -0.140587 -0.175115 -0.209180 -0.242682 -0.275649 -0.307906 -0.339436 -0.370102 -0.399812 -0.428575 -0.456221 -0.482774 -0.508224 -0.532320 -0.555057 -0.576453 -0.596420 -0.614888 -0.631830 -0.647197 -0.660907 -0.672967 -0.683406 -0.692111 -0.699075 -0.704288 -0.707740 -0.709428 -0.709384 -0.707529 -0.703894 -0.698510 -0.691396 -0.682533 -0.671975 -0.659723 -0.645851 -0.630391 -0.613342 -0.594808 -0.574762 -0.553283 -0.530473 -0.506387 -0.481053 -0.454488 -0.426828 -0.398138 -0.368383 -0.337831 -0.306456 -0.274289 -0.241488 -0.208069 -0.174152 -0.139830 -0.105156 -0.070238 -0.035196 -0.000000 
 0.000000 -0.035434 -0.070676 -0.105807 -0.140634 -0.175104 -0.209189 -0.242744 -0.275704 -0.307924 -0.339413 -0.370095 -0.399833 -0.428564 -0.456258 -0.482809 -0.508205 -0.532253 -0.555061 -0.576473 -0.596393 -0.614881 -0.631810 -0.647154 -0.660923 -0.673029 -0.683442 -0.692106 -0.699071 -0.704282 -0.707737 -0.709453 -0.709375 -0.707519 -0.703903 -0.698501 -0.691373 -0.682517 -0.671965 -0.659736 -0.645860 -0.630379 -0.613345 -0.594787 -0.574736 -0.553301 -0.530516 -0.506337 -0.481042 -0.454496 -0.426838 -0.398091 -0.368418 -0.337843 -0.306433 -0.274266 -0.241454 -0.208049 -0.174146 -0.139819 -0.105148 -0.070241 -0.035140 -0.000000 
 0.000000 -0.035407 -0.070673 -0.105760 -0.140610 -0.175107 -0.209174 -0.242724 -0.275645 -0.307914 -0.339434 -0.370080 -0.399820 -0.428584 -0.456275 -0.482815 -0.508214 -0.532301 -0.555089 -0.576461 -0.596425 -0.614887 -0.631828 -0.647175 -0.660907 -0.672997 -0.683387 -0.692111 -0.699071 -0.704323 -0.707751 -0.709428 -0.709415 -0.707516 -0.703892 -0.698511 -0.691353 -0.682511 -0.671965 -0.659736 -0.645849 -0.630405 -0.613344 -0.594783 -0.574758 -0.553295 -0.530459 -0.506384 -0.481013 -0.454481 -0.426796 -0.398118 -0.368424 -0.337841 -0.306417 -0.274287 -0.241450 -0.208036 -0.174148 -0.139843 -0.105191 -0.070210 -0.035145 -0.000000 
 0.000000 -0.035345 -0.070648 -0.105779 -0.140623 -0.175151 -0.209169 -0.242698 -0.275686 -0.307930 -0.339423 -0.370082 -0.399843 -0.428566 -0.456243 -0.482793 -0.508226 -0.532329 -0.555062 -0.576442 -0.596437 -0.614871 -0.631810 -0.647180 -0.660938 -0.672999 -0.683396 -0.692117 -0.699065 -0.704279 -0.707761 -0.709416 -0.709397 -0.707507 -0.703908 -0.698503 -0.691383 -0.682533 -0.671977 -0.659736 -0.645846 -0.630346 -0.613362 -0.594802 -0.574754 -0.553306 -0.530457 -0.506375 -0.481034 -0.454493 -0.426813 -0.398116 -0.368398 -0.337798 -0.306437 -0.274297 -0.241476 -0.208055 -0.174135 -0.139810 -0.105163 -0.070254 -0.035171 -0.000000 
 0.000000 -0.024056 -0.048036 -0.071908 -0.095584 -0.119009 -0.142165 -0.164960 -0.187261 -0.209183 -0.230562 -0.251370 -0.271556 -0.291046 -0.309813 -0.327828 -0.345062 -0.361401 -0.376781 -0.391248 -0.404744 -0.417264 -0.428713 -0.439078 -0.448338 -0.456503 -0.463506 -0.469384 -0.474063 -0.477528 -0.479817 -0.480961 -0.480920 -0.479657 -0.477145 -0.473447 -0.468587 -0.462585 -0.455405 -0.447123 -0.437689 -0.427181 -0.415646 -0.403065 -0.389478 -0.374944 -0.359471 -0.343106 -0.325977 -0.307967 -0.289240 -0.269784 -0.249687 -0.228933 -0.207660 -0.185891 -0.163590 -0.140981 -0.118034 -0.094744 -0.071234 -0.047598 -0.023825 -0.000000 
 0.000000 -0.024041 -0.048055 -0.071883 -0.095585 -0.119031 -0.142169 -0.164973 -0.187306 -0.209201 -0.230574 -0.251383 -0.271578 -0.291060 -0.309798 -0.327844 -0.345030 -0.361375 -0.376774 -0.391254 -0.404765 -0.417243 -0.428692 -0.439060 -0.448333 -0.456484 -0.463499 -0.469372 -0.474046 -0.477553 -0.479884 -0.480948 -0.480951 -0.479642 -0.477139 -0.473475 -0.468620 -0.462586 -0.455409 -0.447096 -0.437691 -0.427181 -0.415640 -0.403058 -0.389478 -0.374956 -0.359469 -0.343133 -0.325943 -0.307990 -0.289214 -0.269768 -0.249648 -0.228913 -0.207636 -0.185853 -0.163587 -0.140961 -0.118004 -0.094726 -0.071251 -0.047594 -0.023830 -0.000000 
 0.000000 -0.024051 -0.048045 -0.071890 -0.095565 -0.119030 -0.142177 -0.164945 -0.187314 -0.209196 -0.230577 -0.251387 -0.271550 -0.291061 -0.309845 -0.327814 -0.345055 -0.361377 -0.376783 -0.391275 -0.404758 -0.417253 -0.428707 -0.439081 -0.448344 -0.456515 -0.463542 -0.469367 -0.474078 -0.477556 -0.479854 -0.480921 -0.480916 -0.479642 -0.477129 -0.473445 -0.468605 -0.462577 -0.455405 -0.447110 -0.437682 -0.427176 -0.415644 -0.403056 -0.389467 -0.374933 -0.359493 -0.343099 -0.326002 -0.307958 -0.289230 -0.269756 -0.249661 -0.228933 -0.207646 -0.185849 -0.163610 -0.140951 -0.117965 -0.094751 -0.071242 -0.047577 -0.023775 -0.000000 
 0.000000 -0.024084 -0.048039 -0.071916 -0.095637 -0.119007 -0.142142 -0.164954 -0.187328 -0.209226 -0.230564 -0.251371 -0.271547 -0.291050 -0.309809 -0.327823 -0.345051 -0.361348 -0.376772 -0.391267 -0.404759 -0.417265 -0.428699 -0.439076 -0.448343 -0.456497 -0.463523 -0.469344 -0.474046 -0.477552 -0.479821 -0.480975 -0.480929 -0.479670 -0.477149 -0.473475 -0.468597 -0.462583 -0.455432 -0.447113 -0.437668 -0.427180 -0.415623 -0.403084 -0.389480 -0.374916 -0.359484 -0.343127 -0.325956 -0.307974 -0.289252 -0.269788 -0.249643 -0.228926 -0.207638 -0.185853 -0.163601 -0.140968 -0.117973 -0.094716 -0.071259 -0.047600 -0.023809 -0.000000 
 0.000000 -0.011110 -0.022159 -0.033160 -0.044047 -0.054829 -0.065491 -0.075978 -0.086274 -0.096258 -0.106073 -0.115617 -0.124841 -0.133714 -0.142295 -0.150492 -0.158355 -0.165767 -0.172818 -0.179334 -0.185463 -0.191122 -0.196281 -0.200912 -0.205095 -0.208751 -0.211908 -0.214531 -0.216615 -0.218132 -0.219111 -0.219592 -0.219562 -0.218939 -0.217762 -0.216029 -0.213787 -0.211042 -0.207807 -0.203987 -0.199684 -0.194883 -0.189614 -0.183870 -0.177700 -0.171099 -0.164078 -0.156587 -0.148812 -0.140609 -0.132036 -0.123169 -0.113997 -0.104544 -0.094817 -0.084831 -0.074704 -0.064360 -0.053888 -0.043268 -0.032518 -0.021708 -0.010869 -0.000000 
 0.000000 -0.011084 -0.022141 -0.033167 -0.044031 -0.054845 -0.065500 -0.075926 -0.086214 -0.096262 -0.106080 -0.115630 -0.124832 -0.133736 -0.142320 -0.150447 -0.158425 -0.165802 -0.172779 -0.179324 -0.185455 -0.191098 -0.196255 -0.200955 -0.205098 -0.208745 -0.211890 -0.214501 -0.216596 -0.218126 -0.219089 -0.219611 -0.219543 -0.218955 -0.217788 -0.216063 -0.213838 -0.211078 -0.207776 -0.204000 -0.199699 -0.194935 -0.189628 -0.183885 -0.177724 -0.171072 -0.164029 -0.156557 -0.148829 -0.140538 -0.132035 -0.123160 -0.113951 -0.104511 -0.094806 -0.084855 -0.074712 -0.064365 -0.053859 -0.043252 -0.032492 -0.021706 -0.010888 -0.000000 
 0.000000 -0.011105 -0.022167 -0.033172 -0.044070 -0.054849 -0.065500 -0.075965 -0.086225 -0.096301 -0.106090 -0.115607 -0.124853 -0.133737 -0.142289 -0.150532 -0.158329 -0.165770 -0.172798 -0.179343 -0.185465 -0.191119 -0.196281 -0.200946 -0.205132 -0.208772 -0.211893 -0.214507 -0.216573 -0.218156 -0.219121 -0.219559 -0.219585 -0.218950 -0.217760 -0.216030 -0.213811 -0.211066 -0.207780 -0.203959 -0.199682 -0.194880 -0.189628 -0.183895 -0.177695 -0.171074 -0.164025 -0.156621 -0.148766 -0.140637 -0.132045 -0.123164 -0.113972 -0.104502 -0.094798 -0.084856 -0.074694 -0.064351 -0.053866 -0.043234 -0.032557 -0.021716 -0.010854 -0.000000 
 0.000000 -0.011079 -0.022165 -0.033164 -0.044045 -0.054848 -0.065468 -0.075976 -0.086265 -0.096273 -0.106065 -0.115578 -0.124821 -0.133749 -0.142322 -0.150494 -0.158359 -0.165756 -0.172771 -0.179360 -0.185457 -0.191091 -0.196262 -0.200899 -0.205072 -0.208779 -0.211893 -0.214539 -0.216615 -0.218130 -0.219119 -0.219546 -0.219580 -0.218969 -0.217792 -0.216036 -0.213797 -0.211061 -0.207794 -0.204014 -0.199702 -0.194898 -0.189660 -0.183886 -0.177700 -0.171077 -0.164043 -0.156599 -0.148795 -0.140585 -0.132048 -0.123148 -0.113988 -0.104522 -0.094801 -0.084849 -0.074712 -0.064356 -0.053868 -0.043261 -0.032515 -0.021693 -0.010846 -0.000000 
 0.000000 0.002739 0.005433 0.008185 0.010900 0.013612 0.016299 0.018917 0.021551 0.024150 0.026716 0.029166 0.031611 0.033968 0.036265 0.038503 0.040605 0.042655 0.044628 0.046429 0.048207 0.049829 0.051313 0.052665 0.053941 0.055041 0.056012 0.056859 0.057566 0.058083 0.058419 0.058666 0.058676 0.058576 0.058296 0.057904 0.057384 0.056676 0.055844 0.054853 0.053721 0.052388 0.050972 0.049437 0.047771 0.045971 0.044119 0.042078 0.039894 0.037665 0.035380 0.033033 0.030557 0.027981 0.025418 0.022762 0.020041 0.017250 0.014482 0.011634 0.008737 0.005862 0.002940 -0.000000 
